,time,distance (pixels),temp
d,2.02,,26C
u,2.77,,
,4.33,,
,3.29,,
,4.33,,
,6.62,,
,4.39,,
,1.88,,
,5.13,,
,1.97,,
,4.63,,
,1.28,,
,3.04,,
,2.07,,
,4.89,,
,1.87,,
,4.86,,
,2.17,,
,5.03,,
,3.41,,
,3.52,,
,3.89,,
,,,
d,2.32,,
u,2.05,,
,2.37,,
,0.71,,
,2.17,,
,0.9,,
,1.25,,
,0.75,,
,2.84,,
,0.91,,
,2.29,,
,0.68,,
,1.85,,
,0.68,,
,2.09,,
,0.88,,
,1.99,,
,0.81,,
,,,
,4.58,,
,1.15,,
,3.56,,
,0.98,,
,4.21,,
,0.71,,
,3.72,,
,1.11,,
,3.97,,
,1,,
,,,
,6.04,24C,
,1.3,,
,6.31,,
,0.76,,
,5.16,,
,1,,
,4.94,,
,1.08,,
,5.78,,
,1.41,,
,6.99,,
,1.73,,
,4.49,,
,1.59,,
,,,
,6.11,,
,1.41,,
,6.79,,
,1.05,,
,5.66,,
,1.43,,
,5.21,,
,0.78,,
,6.32,,
,0.58,,
,7.91,,
,0.53,,
,,,
,4.44,,
,1.26,,
,5.19,,
,0.65,,
,3.06,,
,0.83,,
,4.29,,
,0.8,,
,,,
,3.61,,
,0.8,,
,2.74,,
,0.7,,
,4.7,,
,0.73,,
,3.92,,
,0.68,,
,4.54,,
,0.78,,
,4.02,,
,0.77,,
,4.17,,
,0.81,,
,4.09,,
,0.68,,
,5.44,,
,0.85,,
,,,
,3.61,,
,0.95,,
,3.24,,
,0.95,,
,3.34,,
,1.1,,
,3.36,,
,0.98,,
,4.79,,
,0.93,,
,3.91,,
,1.22,,
,3.72,,
,0.95,,
,2.92,,
,0.93,,
,2.2,,
,0.83,,
,,,
,6.82,24-25C,
,0.46,,
,6.7,,
,1.08,,
,5.71,,
,1.05,,
,5.58,,
,1.13,,
,5.6,,
,0.98,,
,5.51,,
,0.97,,
,5.7,,
,1.1,,
,,,
,4.44,,
,1.78,,
,5.08,,
,1.88,,
,5.31,,
,1.9,,
,4.66,,
,1.2,,
,6.4,,
,1.17,,
,4.94,,
,1.12,,
,4.78,,
,1.17,,
,5.16,,
,1.12,,
,4.61,,
,1.55,,
,,,
,7.22,26C,
,1.83,,
,13.59,,
,1.06,,
,3.96,,
,1.06,,
,7.05,,
,2.4,,
,10.09,,
,4.6,,
,7.52,,
,3.25,,
,,,
,11.24,,
,1.53,,
,7.39,,
,1.2,,
,11.76,,
,1.01,,
,5.82,,
,1.01,,
,8.62,,
,1.13,,
,5.85,,
,1.18,,
,4.02,,
,0.91,,
,,,
,5.32,,
,0.43,,
,5.97,,
,0.43,,
,7.82,,
,0.41,,
,6.43,,
,0.58,,
,2.88,,
,0.46,,
,3.97,,
,0.56,,
,6.33,,
,0.55,,
,5.55,,
,0.55,,
,5.38,,
,0.56,,
,4.75,,
,0.46,,
,,,
,4.6,,
,0.9,,
,6.28,,
,0.85,,
,6.17,,
,0.7,,
,6.65,,
,1.1,,
,5.4,,
,0.9,,
,3.2,,
,0.95,,
,3.86,,
,2.26,,
,,,
,5.2,,
,0.93,,
,3.58,,
,0.78,,
,4.7,,
,0.86,,
,5.28,,
,0.85,,
,4.91,,
,0.88,,
,3.55,,
,1.03,,
,4.7,,
,0.96,,
,3.08,,
,1.18,,
,4.07,,
,0.83,,
,5.5,,
,0.73,,
,,,
,11.29,,
,1.3,,
,9.92,,
,0.85,,
,10.89,,
,2.33,,
,11.89,,
,0.56,,
,12.47,,
,2.85,,
