,time,distance (pixels),temp
d,2.02,,26C
u,1.39,,
,4.33,,
,0.69,,
,4.33,,
,1.38,,
,4.39,,
,0.39,,
,5.13,,
,0.41,,
,4.63,,
,0.27,,
,3.04,,
,0.43,,
,4.89,,
,0.39,,
,4.86,,
,0.45,,
,5.03,,
,0.71,,
,3.52,,
,0.81,,
,,,
d,2.32,,
u,2.05,,
,2.37,,
,0.71,,
,2.17,,
,0.90,,
,1.25,,
,0.95,,
,2.84,,
,0.91,,
,2.29,,
,0.68,,
,1.85,,
,0.68,,
,2.09,,
,0.88,,
,1.99,,
,0.81,,
,,,
,4.58,,
,1.15,,
,3.56,,
,0.98,,
,4.21,,
,0.71,,
,3.72,,
,1.11,,
,3.97,,
,1.00,,
,,,
,6.04,24C,
,1.30,,
,6.31,,
,0.76,,
,5.16,,
,1.00,,
,4.94,,
,1.08,,
,5.78,,
,1.41,,
,6.99,,
,1.73,,
,4.49,,
,1.59,,
,,,
,6.11,,
,0.49,,
,6.79,,
,0.53,,
,5.66,,
,0.57,,
,5.21,,
,51.00,,
,6.32,,
,0.58,,
,7.91,,
,0.44,,
,,,
,4.44,,
,1.26,,
,5.19,,
,0.65,,
,3.06,,
,0.83,,
,4.29,,
,0.80,,
,,,
,3.61,,
,0.80,,
,2.74,,
,0.70,,
,4.70,,
,0.73,,
,3.92,,
,0.68,,
,4.54,,
,0.78,,
,4.02,,
,0.77,,
,4.17,,
,0.81,,
,4.09,,
,0.68,,
,5.44,,
,0.85,,
,,,
,3.61,,
,0.95,,
,3.24,,
,0.95,,
,3.34,,
,1.10,,
,3.36,,
,0.98,,
,4.79,,
,0.93,,
,3.91,,
,1.22,,
,3.72,,
,0.95,,
,2.92,,
,0.93,,
,2.20,,
,0.83,,
,,,
,6.82,24-25C,
,0.46,,
,6.70,,
,1.08,,
,5.71,,
,1.05,,
,5.58,,
,1.13,,
,5.60,,
,0.98,,
,5.51,,
,0.97,,
,5.70,,
,1.10,,
,,,
,4.44,,
,0.77,,
,5.08,,
,0.82,,
,5.31,,
,0.83,,
,4.66,,
,0.52,,
,6.40,,
,0.51,,
,4.94,,
,0.49,,
,4.78,,
,0.51,,
,5.16,,
,0.49,,
,4.61,,
,0.67,,
,,,
,7.22,26C,
,1.83,,
,13.59,,
,1.06,,
,3.96,,
,1.06,,
,7.05,,
,2.40,,
,10.09,,
,4.60,,
,7.52,,
,3.25,,
,,,
,11.24,,
,0.48,,
,7.39,,
,0.38,,
,11.76,,
,0.32,,
,5.82,,
,0.32,,
,8.62,,
,0.35,,
,5.85,,
,0.37,,
,4.02,,
,0.28,,
,,,
,5.32,,
,0.43,,
,5.97,,
,0.43,,
,7.82,,
,0.41,,
,6.43,,
,0.58,,
,2.88,,
,0.46,,
,3.97,,
,0.56,,
,6.33,,
,0.55,,
,5.55,,
,0.55,,
,5.38,,
,0.56,,
,4.75,,
,0.46,,
,,,
,4.60,,
,0.90,,
,6.28,,
,0.85,,
,6.17,,
,0.70,,
,6.65,,
,1.10,,
,5.40,,
,0.90,,
,3.20,,
,0.95,,
,3.86,,
,2.26,,
,,,
,5.20,,
,0.93,,
,3.58,,
,0.78,,
,4.70,,
,0.86,,
,5.28,,
,0.85,,
,4.91,,
,0.88,,
,3.55,,
,1.03,,
,4.70,,
,0.96,,
,3.08,,
,1.18,,
,4.07,,
,0.83,,
,5.50,,
,0.73,,
,,,
,11.29,,
,1.30,,
,9.92,,
,0.85,,
,10.89,,
,2.33,,
,11.89,,
,0.56,,
,12.47,,
,2.85,,
,,,
,10.27,,
,0.43,,
,8.66,,
,0.41,,
,12.28,,
,0.43,,
,13.03,,
,0.56,,
,13.59,,
,0.42,,
,8.54,,
,0.68,,
,9.32,,
,0.83,,
,,,
,1.82,,
,0.46,,
,1.98,,
,0.70,,
,1.88,,
,0.65,,
,1.70,,
,0.63,,
,1.78,,
,0.61,,
,1.68,,
,0.80,,
,1.62,,
,0.66,,
,1.38,,
,0.56,,
,1.47,,
,0.51,,
,1.85,,
,0.73,,
,1.70,,
,0.62,,
,1.72,,
,0.83,,
,1.75,,
,0.60,,
,,,
,6.45,,
,0.38,,
,7.89,,
,0.68,,
,,,
,2.59,,
,0.67,,
,2.79,,
,0.54,,
,2.30,,
,0.38,,
,2.20,,
,0.31,,
,2.55,,
,0.35,,
,2.80,,
,0.53,,
,2.50,,
,0.42,,
,2.49,,
,0.35,,
,2.35,,
,0.90,,
,2.95,,
,0.42,,
,2.65,,
,0.88,,
,2.94,,
,0.48,,
,,,
,5.29,,
,0.80,,
,4.36,,
,0.68,,
,3.34,,
,1.27,,
,4.36,,
,0.68,,
,3.34,,
,1.27,,
,4.48,,
,0.95,,
,4.24,,
,0.93,,
,4.31,,
,1.60,,
,4.20,,
,1.83,,
,5.06,,
,1.42,,
,,,
,4.53,,
,0.84,,
,3.86,,
,0.66,,
,4.93,,
,1.06,,
,5.29,,
,1.21,,
,4.22,,
,1.00,,
,4.28,,
,1.19,,
,,,
,5.93,,
,0.34,,
,5.44,,
,0.37,,
,6.50,,
,0.46,,
,5.93,,
,0.38,,
,5.08,,
,0.33,,
,5.01,,
,0.30,,
,5.06,,
,0.41,,
,5.06,,
,0.32,,
,,,
,11.80,,
,0.56,,
,11.33,,
,0.43,,
,9.20,,
,0.53,,
,11.88,,
,0.49,,
,11.96,,
,0.55,,
,11.60,,
,0.55,,
,11.68,,
,0.55,,
,11.88,,
,0.43,,
,,,
,10.30,,
,0.38,,
,10.31,,
,0.45,,
,12.24,,
,0.51,,
,,,
,7.58,,
,0.56,,
,8.24,,
,0.50,,
,7.15,,
,0.45,,
,7.12,,
,0.56,,
,8.12,,
,0.42,,
,7.48,,
,0.46,,
,6.80,,
,0.47,,
,7.82,,
,0.65,,
,7.32,,
,0.46,,
,7.00,,
,0.46,,
,7.92,,
,0.47,,
,6.78,,
,0.51,,
,6.70,,
,0.41,,
,,,
,11.67,,
,0.44,,
,13.60,,
,0.69,,
,11.35,,
,0.59,,
,13.00,,
,0.44,,
,11.66,,
,0.29,,
,11.21,,
,0.34,,
,11.86,,
,0.31,,
,12.27,,
,0.42,,
,11.46,,
,0.42,,
,13.62,,
,0.34,,
,,,
,13.80,,
,0.16,,
,8.87,,
,0.17,,
,10.42,,
,0.21,,
,10.11,,
,0.21,,
,14.10,,
,0.14,,
,7.75,,
,0.26,,
,10.22,,
,0.18,,
,10.81,,
,0.16,,
,14.02,,
,0.18,,
,14.46,,
,0.15,,
,,,
,3.01,25,
,2.75,,
,2.59,,
,2.55,,
,2.26,,
,2.55,,
,2.58,,
,2.65,,
,2.66,,
,2.80,,
,2.45,,
,2.81,,
,2.75,,
,3.66,,
,2.13,,
,2.88,,
,2.47,,
,2.33,,
,2.09,,
,2.30,,
,2.11,,
,3.35,,
,,,
,2.48,,
,2.21,,
,2.66,,
,2.44,,
,2.60,,
,2.18,,
,3.26,,
,2.01,,
,2.91,,
,1.98,,
,2.06,,
,2.10,,
,,,
,15.49,,
,1.30,,
,17.41,,
,1.15,,
,8.79,,
,1.11,,
,11.96,,
,1.18,,
,15.57,,
,1.16,,
,16.90,,
,1.90,,
,19.16,,
,1.38,,
,17.96,,
,1.41,,
,15.87,,
,1.41,,
,10.97,,
,2.61,,
,,,
,13.09,,
,1.08,,
,13.25,,
,1.00,,
,12.13,,
,1.10,,
,6.95,,
,0.96,,
,9.54,,
,1.56,,
,9.63,,
,2.28,,
,4.78,,
,2.20,,
,6.03,,
,2.80,,
,11.75,,
,1.86,,
,10.97,,
,2.00,,
,,,
,7.07,,
,0.70,,
,7.08,,
,0.75,,
,3.78,,
,0.60,,
,4.43,,
,0.60,,
,5.53,,
,0.78,,
,6.37,,
,0.76,,
,6.17,,
,0.65,,
,5.78,,
,0.78,,
,6.35,,
,0.58,,
,6.45,,
,0.75,,
