,time,distance (pixels),temp
d,2.02,,26C
u,2.77,,
,4.33,,
,3.29,,
,4.33,,
,6.62,,
,4.39,,
,1.88,,
,5.13,,
,1.97,,
,4.63,,
,1.28,,
,3.04,,
,2.07,,
,4.89,,
,1.87,,
,4.86,,
,2.17,,
,5.03,,
,3.41,,
,3.52,,
,3.89,,
,,,
d,2.32,,
u,2.05,,
,2.37,,
,0.71,,
,2.17,,
,0.9,,
,1.25,,
,0.75,,
,2.84,,
,0.91,,
,2.29,,
,0.68,,
,1.85,,
,0.68,,
,2.09,,
,0.88,,
,1.99,,
,0.81,,
,,,
,4.58,,
,1.15,,
,3.56,,
,0.98,,
,4.21,,
,0.71,,
,3.72,,
,1.11,,
,3.97,,
,1,,
,,,
,6.04,24C,camille smells so fucking bad wtf
,1.3,,
,6.31,,
,0.76,,
,5.16,,
,1,,
,4.94,,
,1.08,,
,5.78,,
,1.41,,
,6.99,,
,1.73,,
,4.49,,
,1.59,,
,,,
,6.11,,
,1.41,,
,6.79,,
,1.05,,
,5.66,,
,1.43,,
,5.21,,
,0.78,,
,6.32,,
,0.58,,
,7.91,,
,0.53,,
,,,
,4.44,,
,1.26,,
,5.19,,
,0.65,,
,3.06,,
,0.83,,
,4.29,,
,0.8,,
,,,
,3.61,,
,0.8,,
,2.74,,
,0.7,,
,4.7,,
,0.73,,
,3.92,,
,0.68,,
,4.54,,
,0.78,,
,4.02,,
,0.77,,
,4.17,,
,0.81,,
,4.09,,
,0.68,,
,5.44,,
,0.85,,
,,,
,3.61,,
,0.95,,
,3.24,,
,0.95,,
,3.34,,
,1.1,,
,3.36,,
,0.98,,
,4.79,,
,0.93,,
,3.91,,
,1.22,,
,3.72,,
,0.95,,
,2.92,,
,0.93,,
,2.2,,
,0.83,,
,,,
,6.82,24-25C,
,0.46,,
,6.7,,
,1.08,,
,5.71,,
,1.05,,
,5.58,,
,1.13,,
,5.6,,
,0.98,,
,5.51,,
,0.97,,
,5.7,,
,1.1,,
,,,
,4.44,,
,1.78,,
,5.08,,
,1.88,,
,5.31,,
,1.9,,
,4.66,,
,1.2,,
,6.4,,
,1.17,,
,4.94,,
,1.12,,
,4.78,,
,1.17,,
,5.16,,
,1.12,,
,4.61,,
,1.55,,
