time1,count1,time2,count2,time3,count3
0,1,0,1,0,1
1,162,1,185,1,162
2,189,2,171,2,182
3,190,3,169,3,168
4,194,4,169,4,180
5,181,5,174,5,178
6,180,6,181,6,194
7,211,7,187,7,188
8,191,8,169,8,187
9,171,9,185,9,190
10,190,10,169,10,154
11,167,11,174,11,166
12,173,12,205,12,181
13,173,13,178,13,168
14,205,14,198,14,190
15,224,15,167,15,193
16,198,16,201,16,176
17,195,17,196,17,183
18,170,18,167,18,211
19,183,19,172,19,172
20,197,20,166,20,183
21,185,21,200,21,205
22,215,22,203,22,203
23,215,23,190,23,169
24,177,24,186,24,181
25,208,25,177,25,187
26,189,26,166,26,186
27,192,27,169,27,177
28,194,28,173,28,165
29,197,29,177,29,185
30,197,30,199,30,153
31,172,31,193,31,160
32,187,32,193,32,177
33,168,33,171,33,173
34,201,34,185,34,192
35,165,35,185,35,208
36,172,36,185,36,195
37,185,37,179,37,194
38,195,38,161,38,189
39,169,39,186,39,195
40,170,40,201,40,195
41,181,41,174,41,195
42,185,42,172,42,170
43,190,43,167,43,176
44,181,44,184,44,200
45,182,45,177,45,194
46,185,46,180,46,181
47,178,47,181,47,177
48,172,48,204,48,173
49,202,49,187,49,199
50,187,50,186,50,183
51,161,51,180,51,186
52,180,52,152,52,184
53,191,53,175,53,194
54,193,54,196,54,183
55,179,55,155,55,191
56,183,56,187,56,183
57,185,57,164,57,166
58,159,58,172,58,183
59,174,59,183,59,185
60,181,60,191,60,168
61,172,61,190,61,173
62,165,62,183,62,149
63,172,63,169,63,170
64,177,64,155,64,179
65,167,65,186,65,161
66,173,66,194,66,174
67,185,67,179,67,185
68,179,68,181,68,178
69,171,69,189,69,196
70,181,70,179,70,188
71,183,71,193,71,189
72,193,72,190,72,176
73,177,73,171,73,179
74,185,74,173,74,170
75,197,75,187,75,188
76,160,76,180,76,179
77,194,77,164,77,213
78,177,78,187,78,178
79,181,79,177,79,195
80,205,80,178,80,197
81,188,81,186,81,175
82,192,82,194,82,176
83,202,83,167,83,162
84,168,84,179,84,190
85,177,85,199,85,186
86,173,86,190,86,187
87,170,87,175,87,195
88,185,88,178,88,202
89,177,89,169,89,180
90,170,90,180,90,188
91,200,91,186,91,164
92,189,92,177,92,184
93,186,93,180,93,179
94,209,94,192,94,188
95,176,95,206,95,173
96,180,96,184,96,180
97,205,97,191,97,183
98,179,98,218,98,201
99,164,99,181,99,202
100,180,100,175,100,179
101,180,101,201,101,173
102,171,102,180,102,187
103,182,103,175,103,203
104,205,104,170,104,163
105,181,105,181,105,177
106,225,106,175,106,197
107,192,107,173,107,172
108,204,108,180,108,191
109,172,109,184,109,170
110,198,110,186,110,180
111,161,111,182,111,196
112,186,112,191,112,182
113,179,113,200,113,180
114,209,114,182,114,211
115,191,115,187,115,177
116,197,116,158,116,177
117,191,117,194,117,179
118,175,118,186,118,197
119,180,119,186,119,170
120,185,120,181,120,173
121,187,121,170,121,180
122,168,122,176,122,170
123,179,123,171,123,188
124,186,124,160,124,195
125,176,125,162,125,179
126,181,126,181,126,172
127,167,127,183,127,192
128,200,128,182,128,175
129,147,129,187,129,187
130,207,130,182,130,184
131,174,131,195,131,191
132,190,132,183,132,193
133,189,133,189,133,177
134,189,134,192,134,187
135,172,135,192,135,187
136,193,136,161,136,187
137,178,137,163,137,183
138,194,138,172,138,165
139,186,139,192,139,201
140,189,140,181,140,200
141,190,141,164,141,178
142,168,142,186,142,195
143,189,143,209,143,205
144,179,144,196,144,205
145,191,145,190,145,180
146,207,146,181,146,181
147,186,147,196,147,191
148,163,148,194,148,183
149,187,149,196,149,187
150,182,150,179,150,188
151,194,151,200,151,193
152,190,152,189,152,162
153,191,153,178,153,190
154,185,154,213,154,177
155,179,155,161,155,179
156,183,156,198,156,169
157,191,157,158,157,186
158,184,158,192,158,179
159,189,159,164,159,182
160,176,160,195,160,174
161,195,161,183,161,161
162,170,162,182,162,173
163,185,163,169,163,187
164,188,164,179,164,173
165,190,165,171,165,173
166,184,166,190,166,181
167,169,167,168,167,176
168,184,168,178,168,175
169,172,169,200,169,180
170,182,170,165,170,185
171,176,171,181,171,173
172,176,172,195,172,167
173,193,173,167,173,168
174,178,174,220,174,205
175,194,175,189,175,208
176,182,176,192,176,179
177,211,177,184,177,195
178,157,178,201,178,169
179,184,179,175,179,199
180,186,180,194,180,174
181,173,181,178,181,220
182,184,182,201,182,170
183,178,183,182,183,181
184,189,184,168,184,173
185,191,185,202,185,175
186,188,186,181,186,179
187,175,187,155,187,187
188,211,188,186,188,160
189,177,189,198,189,157
190,212,190,182,190,173
191,189,191,195,191,180
192,172,192,195,192,191
193,187,193,197,193,207
194,185,194,189,194,186
195,185,195,173,195,175
196,193,196,166,196,174
197,186,197,180,197,191
198,185,198,192,198,182
199,149,199,188,199,172
200,153,200,175,200,190
