time1,count1,time2,count2,time3,count3
0,1,0,1,0,1
1,6,1,5,1,7
2,4,2,13,2,1
3,9,3,5,3,4
4,6,4,7,4,8
5,8,5,14,5,5
6,8,6,11,6,8
7,8,7,7,7,10
8,9,8,11,8,14
9,5,9,14,9,8
10,4,10,9,10,11
11,8,11,10,11,7
12,7,12,11,12,7
13,6,13,2,13,8
14,5,14,15,14,11
15,8,15,6,15,1
16,9,16,7,16,10
17,7,17,6,17,9
18,4,18,3,18,5
19,4,19,9,19,9
20,6,20,7,20,6
21,7,21,8,21,8
22,5,22,9,22,9
23,8,23,5,23,8
24,7,24,7,24,9
25,4,25,16,25,9
26,11,26,8,26,6
27,7,27,10,27,5
28,6,28,9,28,9
29,4,29,2,29,8
30,4,30,9,30,12
31,7,31,7,31,7
32,5,32,7,32,12
33,6,33,10,33,5
34,8,34,9,34,11
35,4,35,6,35,11
36,4,36,5,36,8
37,6,37,16,37,11
38,11,38,9,38,7
39,10,39,5,39,5
40,5,40,8,40,9
41,7,41,5,41,7
42,4,42,6,42,4
43,4,43,11,43,9
44,7,44,10,44,9
45,11,45,3,45,11
46,11,46,3,46,6
47,4,47,2,47,12
48,11,48,5,48,9
49,8,49,5,49,8
50,9,50,11,50,10
51,8,51,6,51,9
52,6,52,10,52,11
53,7,53,4,53,6
54,11,54,7,54,10
55,6,55,8,55,5
56,6,56,5,56,6
57,4,57,9,57,11
58,10,58,6,58,5
59,11,59,13,59,3
60,11,60,8,60,7
61,7,61,9,61,5
62,7,62,10,62,10
63,3,63,3,63,8
64,11,64,8,64,8
65,13,65,7,65,4
66,5,66,11,66,8
67,12,67,9,67,5
68,7,68,10,68,5
69,5,69,6,69,7
70,7,70,8,70,4
71,4,71,3,71,7
72,10,72,5,72,9
73,10,73,3,73,6
74,7,74,6,74,8
75,10,75,5,75,5
76,6,76,11,76,4
77,9,77,8,77,4
78,5,78,10,78,13
79,6,79,8,79,11
80,6,80,9,80,10
81,7,81,6,81,5
82,7,82,7,82,7
83,9,83,11,83,11
84,9,84,8,84,6
85,6,85,10,85,3
86,4,86,3,86,7
87,8,87,9,87,8
88,4,88,5,88,6
89,5,89,9,89,8
90,11,90,3,90,4
91,8,91,11,91,1
92,12,92,11,92,12
93,7,93,4,93,4
94,7,94,6,94,10
95,5,95,5,95,8
96,8,96,13,96,8
97,10,97,6,97,9
98,9,98,5,98,6
99,8,99,9,99,14
100,13,100,2,100,11
101,7,101,9,101,8
102,4,102,6,102,4
103,14,103,14,103,9
104,7,104,8,104,6
105,12,105,6,105,5
106,7,106,10,106,11
107,10,107,10,107,4
108,7,108,8,108,9
109,6,109,7,109,8
110,9,110,8,110,5
111,5,111,7,111,2
112,9,112,10,112,10
113,8,113,5,113,9
114,5,114,12,114,8
115,7,115,5,115,4
116,9,116,14,116,13
117,4,117,14,117,9
118,3,118,8,118,7
119,8,119,5,119,6
120,14,120,8,120,11
121,13,121,5,121,8
122,1,122,7,122,6
123,6,123,9,123,3
124,5,124,6,124,10
125,3,125,11,125,6
126,10,126,10,126,9
127,7,127,12,127,12
128,8,128,10,128,8
129,6,129,5,129,8
130,6,130,5,130,8
131,4,131,11,131,11
132,9,132,7,132,6
133,6,133,5,133,10
134,7,134,3,134,4
135,5,135,7,135,6
136,4,136,15,136,9
137,9,137,5,137,4
138,9,138,7,138,8
139,8,139,11,139,8
140,9,140,6,140,9
141,11,141,5,141,13
142,9,142,9,142,8
143,7,143,5,143,6
144,7,144,12,144,8
145,7,145,10,145,7
146,7,146,12,146,11
147,6,147,6,147,8
148,5,148,9,148,7
149,12,149,12,149,12
150,7,150,21,150,10
151,9,151,6,151,5
152,7,152,9,152,2
153,14,153,6,153,5
154,8,154,6,154,8
155,8,155,6,155,6
156,8,156,7,156,3
157,5,157,5,157,8
158,11,158,10,158,6
159,6,159,5,159,8
160,8,160,13,160,5
161,7,161,3,161,5
162,5,162,8,162,7
163,13,163,8,163,9
164,7,164,4,164,5
165,8,165,11,165,9
166,5,166,5,166,14
167,12,167,6,167,9
168,11,168,6,168,4
169,4,169,9,169,10
170,7,170,8,170,8
171,13,171,7,171,4
172,9,172,9,172,8
173,6,173,12,173,7
174,4,174,7,174,9
175,8,175,8,175,8
176,9,176,10,176,8
177,10,177,6,177,13
178,3,178,11,178,9
179,7,179,6,179,7
180,13,180,10,180,10
181,5,181,7,181,10
182,7,182,6,182,10
183,5,183,4,183,5
184,15,184,8,184,11
185,10,185,12,185,8
186,9,186,9,186,5
187,4,187,11,187,10
188,9,188,7,188,10
189,8,189,7,189,6
190,9,190,6,190,10
191,6,191,7,191,7
192,6,192,11,192,3
193,9,193,12,193,12
194,7,194,5,194,10
195,4,195,4,195,12
196,8,196,3,196,9
197,4,197,8,197,9
198,10,198,10,198,3
199,6,199,12,199,11
200,8,200,4,200,8
