time1,count1,time2,count2,time3,count3
0,0,0,0,0,0
1,20,1,21,1,22
2,30,2,30,2,13
3,23,3,26,3,22
4,32,4,22,4,24
5,23,5,24,5,22
6,23,6,18,6,25
7,12,7,22,7,23
8,27,8,22,8,20
9,24,9,21,9,20
10,21,10,32,10,21
11,28,11,22,11,17
12,40,12,21,12,19
13,15,13,32,13,22
14,29,14,23,14,22
15,17,15,29,15,14
16,25,16,16,16,19
17,23,17,28,17,16
18,23,18,20,18,25
19,26,19,22,19,20
20,22,20,24,20,30
21,20,21,27,21,29
22,16,22,22,22,20
23,23,23,22,23,16
24,23,24,20,24,20
25,25,25,20,25,15
26,22,26,27,26,25
27,20,27,27,27,19
28,17,28,28,28,24
29,19,29,23,29,30
30,20,30,29,30,21
31,24,31,22,31,25
32,20,32,20,32,25
33,26,33,20,33,18
34,14,34,24,34,18
35,25,35,26,35,25
36,26,36,21,36,21
37,18,37,19,37,24
38,17,38,29,38,29
39,14,39,22,39,26
40,20,40,20,40,32
41,26,41,22,41,24
42,31,42,27,42,25
43,20,43,21,43,29
44,26,44,19,44,19
45,27,45,24,45,21
46,22,46,22,46,15
47,19,47,18,47,25
48,23,48,26,48,24
49,25,49,21,49,25
50,11,50,25,50,19
51,20,51,15,51,26
52,12,52,24,52,22
53,22,53,19,53,22
54,13,54,13,54,24
55,27,55,20,55,20
56,24,56,15,56,15
57,24,57,18,57,19
58,30,58,16,58,25
59,31,59,19,59,29
60,25,60,23,60,20
61,22,61,23,61,16
62,21,62,24,62,27
63,30,63,15,63,36
64,19,64,23,64,23
65,24,65,17,65,20
66,21,66,23,66,20
67,26,67,22,67,30
68,23,68,25,68,23
69,33,69,19,69,19
70,26,70,21,70,27
71,24,71,17,71,15
72,23,72,27,72,17
73,24,73,20,73,27
74,25,74,24,74,19
75,19,75,20,75,26
76,20,76,25,76,18
77,30,77,27,77,29
78,22,78,22,78,12
79,20,79,17,79,21
80,15,80,27,80,16
81,28,81,19,81,25
82,25,82,31,82,22
83,23,83,28,83,21
84,28,84,27,84,19
85,20,85,22,85,29
86,20,86,19,86,18
87,17,87,26,87,23
88,25,88,12,88,16
89,20,89,26,89,21
90,38,90,23,90,27
91,21,91,20,91,20
92,19,92,24,92,16
93,32,93,21,93,24
94,30,94,26,94,13
95,31,95,25,95,23
96,25,96,19,96,9
97,33,97,16,97,18
98,15,98,21,98,25
99,22,99,17,99,26
100,22,100,28,100,22
101,25,101,30,101,25
102,22,102,21,102,18
103,20,103,24,103,27
104,27,104,17,104,29
105,18,105,21,105,19
106,20,106,22,106,16
107,24,107,20,107,18
108,27,108,19,108,25
109,23,109,19,109,30
110,30,110,18,110,19
111,17,111,26,111,22
112,16,112,16,112,15
113,21,113,34,113,13
114,30,114,18,114,21
115,24,115,15,115,15
116,25,116,25,116,24
117,18,117,18,117,17
118,21,118,22,118,14
119,26,119,29,119,21
120,30,120,27,120,27
121,20,121,20,121,29
122,32,122,24,122,21
123,19,123,21,123,18
124,25,124,10,124,18
125,24,125,25,125,18
126,27,126,17,126,21
127,18,127,20,127,26
128,26,128,17,128,27
129,26,129,31,129,15
130,19,130,33,130,21
131,18,131,22,131,25
132,25,132,24,132,24
133,25,133,23,133,20
134,25,134,23,134,19
135,27,135,25,135,28
136,27,136,30,136,22
137,20,137,20,137,24
138,15,138,24,138,18
139,22,139,23,139,20
140,22,140,25,140,30
141,31,141,15,141,23
142,21,142,27,142,21
143,21,143,20,143,24
144,25,144,23,144,29
145,31,145,22,145,18
146,17,146,27,146,20
147,18,147,25,147,23
148,25,148,21,148,19
149,18,149,20,149,24
150,31,150,24,150,22
151,20,151,19,151,24
152,21,152,25,152,21
153,25,153,18,153,23
154,26,154,33,154,17
155,24,155,28,155,31
156,38,156,29,156,21
157,20,157,17,157,22
158,20,158,20,158,19
159,21,159,21,159,19
160,21,160,21,160,24
161,17,161,22,161,24
162,15,162,18,162,15
163,29,163,23,163,21
164,19,164,20,164,15
165,19,165,23,165,16
166,22,166,20,166,17
167,24,167,20,167,15
168,20,168,18,168,30
169,32,169,16,169,25
170,14,170,22,170,22
171,35,171,21,171,21
172,23,172,20,172,14
173,30,173,13,173,15
174,29,174,25,174,16
175,27,175,14,175,26
176,20,176,18,176,20
177,19,177,26,177,19
178,23,178,22,178,30
179,31,179,21,179,22
180,26,180,13,180,20
181,21,181,19,181,17
182,20,182,28,182,17
183,21,183,14,183,20
184,24,184,12,184,25
185,23,185,32,185,26
186,28,186,24,186,16
187,36,187,26,187,16
188,18,188,22,188,28
189,28,189,17,189,27
190,21,190,19,190,22
191,17,191,23,191,23
192,33,192,18,192,29
193,28,193,25,193,18
194,20,194,15,194,17
195,25,195,25,195,22
196,19,196,21,196,24
197,20,197,21,197,18
198,11,198,18,198,20
199,23,199,10,199,21
200,21,200,23,200,19
